timestamp_us,acceleration,capacitance
4456448,0,0
4456464,32,0
4464640,32,0
4456448,0,0
4456448,32,0
4456448,0,0
4456448,32,0
4456456,32,0
4456448,0,0
4472832,0,0
4472840,0,0
4472832,0,0
4472832,0,0
4472840,0,0
4472832,0,0
4481024,0,0
4481024,0,0
4456448,0,0
4456448,32,0
4456448,32,0
4456448,0,0
4456448,0,0
4489216,0,0
4489232,0,0
4489216,0,0
4489216,0,0
4489216,0,0
4489216,32,0
4489216,0,0
4497424,32,0
4489216,0,0
4489216,32,0
4489216,32,0
4489216,0,0
4489216,32,0
4489216,0,0
4505600,32,0
4505600,0,0
4505600,0,0
4505600,0,0
4505600,0,0
4505600,0,0
4513792,0,0
4456448,0,0
4456448,0,0
4456448,0,0
4456448,0,0
4456448,0,0
4521984,0,0
4521984,32,0
4521984,0,0
4521984,32,0
4521984,0,0
4521984,32,0
4521984,0,0
4530176,0,0
4521984,32,0
4521984,0,0
4521984,0,0
4521984,0,0
4521984,0,0
4521984,0,0
4538368,0,0
4538368,32,0
4538368,0,0
4538368,0,0
4538368,0,0
4538368,0,0
4546560,32,0
4521984,0,0
4521984,32,0
4521984,0,0
4521984,0,0
4521984,0,0
4521984,0,0
4554752,0,0
4554752,0,0
4554752,0,0
4554752,0,0
4554752,0,0
4554752,32,0
4554752,0,0
4562944,0,0
4554752,0,0
4554752,32,0
4554752,0,0
4554752,32,0
4554752,32,0
4571136,0,0
4571136,0,0
4571136,0,0
4571136,0,0
4571136,0,0
4571136,32,0
4571136,32,0
4579328,32,0
4456449,0,0
4456448,32,0
4456448,0,0
4456448,32,0
4456448,0,0
4456448,0,0
4587520,32,0
4587520,32,0
4587520,32,0
4587520,0,0
4587520,0,0
4587520,0,0
4587520,32,0
4587520,0,0
4587520,0,0
4587520,0,0
4587520,0,0
4587520,0,0
4603904,0,0
4603904,0,0
4603904,32,0
4603904,0,0
4603904,32,0
4603904,0,0
4603920,0,0
4612096,2,0
4587520,32,0
4587520,0,0
4587520,32,0
4587520,32,0
4587520,32,0
4587520,0,0
4620288,0,0
4620288,32,0
4620288,32,0
4620288,0,0
4620288,0,0
4620288,0,0
4628480,0,0
4620288,0,0
4620288,0,0
4620288,0,0
4620288,0,0
4620288,32,0
4620288,0,0
4636672,0,0
4636672,0,0
4636672,0,0
4636672,0,0
4636672,0,0
4636672,0,0
4636672,0,0
4644864,0,0
4587520,0,0
4587520,0,0
4587520,0,0
4587520,0,0
4587520,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4661248,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4653056,32,0
4653056,0,0
4653056,0,0
4669440,0,0
4669440,0,0
4669440,0,0
4669440,0,0
4669440,0,0
4669440,0,0
4677632,0,0
4677632,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4653056,0,0
4685824,0,0
4685824,0,0
4685824,0,0
4685824,0,0
4685824,0,0
4685824,0,0
4694016,0,0
4685824,32,0
4685824,32,0
4685824,0,0
4685824,0,0
4685824,32,0
4685824,0,0
4702208,32,0
4702208,0,0
4702208,0,0
4702208,32,0
4702208,0,0
4702208,0,0
4702208,0,0
4194304,0,0
4194304,0,0
4194304,0,0
4194304,32,0
4194304,32,0
4194304,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,32,0
4726784,0,0
4718592,0,0
4718592,32,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4734976,0,0
4734976,0,0
4734976,0,0
4734976,32,0
4734976,32,0
4734976,0,0
4734976,34,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,32,0
4718592,32,0
4718592,32,0
4751360,32,0
4751360,0,0
4751360,0,0
4751360,0,0
4751360,0,0
4751360,0,0
4759552,0,0
4751360,32,0
4751360,32,0
4751360,32,0
4751360,32,0
4751360,0,0
4751360,0,0
4767744,32,0
4767744,0,0
4767760,0,0
4767744,0,0
4767744,0,0
4767744,32,0
4767744,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,32,0
4784128,0,0
4784128,0,0
4784128,0,0
4784128,0,0
4784128,0,0
4784128,0,0
4784128,0,0
4792320,0,0
4784128,32,0
4784128,32,0
4784128,32,0
4784128,0,0
4784128,0,0
4784128,0,0
4800512,0,0
4800512,0,0
4800512,0,0
4800512,0,0
4800512,0,0
4800512,0,0
4800512,0,0
4784128,0,0
4784128,0,0
4784128,0,0
4784128,0,0
4784128,0,0
4784128,0,0
4816896,0,0
4816896,0,0
4816896,0,0
4816896,0,0
4816896,0,0
4816896,0,0
4816896,0,0
4816896,0,0
4816896,32,0
4816896,0,0
4816896,0,0
4816896,32,0
4816896,0,0
4816896,0,0
4833280,32,0
4833280,0,0
4833280,32,0
4833280,0,0
4833280,32,0
4833280,32,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,2,0
4849664,0,0
4849664,0,0
4849664,32,0
4849664,32,0
4849664,32,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,32,0
4866048,0,0
4866048,0,0
4866048,0,0
4866048,0,0
4866048,0,0
4866048,32,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4882432,0,0
4882432,0,0
4882432,32,0
4882432,0,0
4882432,0,0
4882432,32,0
4882464,0,0
4882432,32,0
4882432,0,0
4882432,0,0
4882432,0,0
4882432,32,0
4882432,0,0
4898816,32,0
4898816,0,0
4898816,32,0
4898816,32,0
4898848,0,0
4898816,32,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4849664,0,0
4915200,0,0
4915200,0,0
4915200,0,0
4915200,32,0
4915200,0,0
4915200,0,0
4915200,32,0
4915200,0,0
4915200,0,0
4915200,0,0
4915200,32,0
4915200,0,0
4931584,32,0
4931584,0,0
4931584,0,0
4931584,0,0
4931584,0,0
4931584,0,0
4915200,0,0
4915200,0,0
4915200,0,0
4915200,32,0
4915200,0,0
4915200,32,0
4915200,0,0
4915200,0,0
4947968,0,0
4947968,32,0
4947968,32,0
4947968,0,0
4947968,0,0
4947968,0,0
4947968,0,0
4947968,0,0
4947968,0,0
4947968,0,0
4947968,32,0
4947968,32,0
4947968,0,0
4964352,32,0
4964352,0,0
4964352,0,0
4964352,32,0
4964352,32,0
4964352,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4718592,0,0
4980736,0,0
4980736,0,0
4980736,0,0
4980736,0,0
4980736,0,0
4980736,32,0
4980736,0,0
4980736,0,0
4980736,32,0
4980736,0,0
4980736,0,0
4980736,0,0
4980736,0,0
4997120,0,0
4997120,0,0
4997120,32,0
4997120,0,0
4997120,0,0
4997120,0,0
4980736,32,0
4980736,0,0
4980736,0,0
4980736,0,0
4980736,0,0
4980736,0,0
4980736,32,0
5013504,0,0
5013504,0,0
5013504,32,0
5013504,32,0
5013504,0,0
5013504,0,0
5013504,0,0
5013504,0,0
5013504,32,0
5013504,0,0
5013504,0,0
5013504,0,0
5013504,0,0
5013504,0,0
5029888,0,0
5029888,0,0
5029888,0,0
5029888,0,0
5029888,0,0
5029888,0,0
4980736,0,0
4980736,32,0
4980736,0,0
4980736,32,0
4980736,0,0
4980736,0,0
4980736,0,0
5046272,0,0
5046272,32,0
5046272,0,0
5046272,32,0
5046272,32,0
5046272,32,0
5046272,32,0
5046272,0,0
5046272,32,0
5046272,0,0
5046272,0,0
5046272,32,0
5046272,32,0
5062672,32,0
5062656,32,0
5062656,32,0
5062656,32,0
5062656,32,0
5062656,0,0
5062656,0,0
5046272,0,0
5046272,0,0
5046272,0,0
5046272,0,0
5046272,32,0
5047296,32,0
5079296,0,0
5079040,0,0
5079040,0,0
5079040,0,0
5080064,32,0
5079040,0,0
5079040,0,0
5079040,32,0
5079040,32,0
5079040,0,0
5079040,0,0
5079040,0,0
5079040,32,0
5079296,32,0
5095424,0,0
5095424,0,0
5096448,0,0
5095424,0,0
5095424,32,0
5095424,32,0
4980736,0,0
4981760,0,0
4980736,0,0
4980736,32,0
4980736,0,0
4980736,0,0
4981760,0,0
5111808,0,0
5111808,32,0
5111808,0,0
5111808,0,0
5112832,0,0
5111808,0,0
5111808,0,0
5111808,0,0
5111808,0,0
5112832,0,0
5111808,0,0
5111808,0,0
5111808,0,0
5128192,32,0
5129216,0,0
5128192,0,0
5128192,0,0
5128192,0,0
5128192,0,0
5129216,0,0
5111808,0,0
5111808,0,0
5111808,0,0
5111808,32,0
5112832,0,0
5111808,0,0
5111808,0,0
5144576,32,0
5144576,32,0
5145600,0,0
5144576,0,0
5144576,0,0
5144576,32,0
5152768,0,0
5144576,0,0
5144576,0,0
5144576,0,0
5144576,0,0
5144576,0,0
5160960,0,0
5160960,0,0
5160960,32,0
5160960,0,0
5160960,0,0
5160960,0,0
5160960,32,0
5169152,32,0
5111808,0,0
5111808,32,0
5111808,0,0
5111808,0,0
5111808,32,0
5111808,0,0
5177344,32,0
5177344,0,0
5177344,32,0
5177344,0,0
5177344,0,0
5177344,0,0
5185536,0,0
5177344,0,0
5177344,32,0
5177344,0,0
5177344,32,0
5177344,32,0
5177344,0,0
5193728,32,0
5193728,32,0
5193728,32,0
5193728,0,0
5193728,0,0
5193728,0,0
5193728,32,0
5201920,32,0
5177344,0,0
5177344,0,0
5177344,0,0
5177344,0,0
5177344,0,0
5210112,0,0
5210112,0,0
5210112,0,0
5210112,0,0
5210112,0,0
5210112,0,0
5210112,0,0
5218304,0,0
5210112,0,0
5210112,0,0
5210112,32,0
5210112,32,0
5210112,32,0
5210112,0,0
5226496,32,0
5226496,0,0
5226496,32,0
5226500,0,0
5226496,0,0
5226496,0,0
5234688,33,0
4194304,0,0
4194304,0,0
4194304,0,0
4194304,32,0
4194304,0,0
5242880,0,0
5242880,0,0
5242880,0,0
5242880,0,0
5242880,32,0
5242880,0,0
5242880,0,0
5251072,0,0
5242880,0,0
5242880,0,0
5242880,0,0
5242880,0,0
5242880,0,0
5242880,0,0
5259264,0,0
5259264,0,0
5259264,0,0
5259264,0,0
5259264,0,0
5259264,0,0
5259264,32,0
5242880,0,0
5242880,0,0
5242880,32,0
5242880,0,0
5242880,0,0
5242880,0,0
5275648,0,0
5275648,0,0
5275648,0,0
5275648,32,0
5275648,0,0
5275648,32,0
5275648,0,0
5283840,0,0
5275648,0,0
5275648,0,0
5275648,0,0
5275648,0,0
5275648,0,0
5275648,0,0
5292032,32,0
5292032,0,0
5292032,32,0
5292032,0,0
5292032,32,0
5292032,0,0
5300224,0,0
5242880,0,0
5242880,32,0
5242880,0,0
5242880,0,0
5242880,0,0
5242880,0,0
5308416,0,0
5308416,32,0
5308416,0,0
5308416,0,0
5308416,0,0
5308416,32,0
5308416,0,0
5308416,0,0
5308416,0,0
5308416,0,0
5308416,0,0
5308416,32,0
5308416,0,0
5324800,0,0
5324800,32,0
5324800,0,0
5324800,0,0
5324800,0,0
5324800,0,0
5324800,0,8388608
5308416,0,8388608
5308416,0,8388608
5308416,0,8388608
5308416,32,8388608
5308416,0,8388608
5308416,0,8388608
5308416,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5341184,0,8388608
5357568,0,8388616
5357568,0,8388616
5357568,0,8388616
5357568,0,8388616
5357568,0,8388616
5357568,0,8388608
5357568,0,8388608
5242880,32,8388608
5242880,0,8388608
5242880,0,8388608
5242880,0,8388608
5242880,0,8388608
5242880,32,8388608
5242880,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5390336,0,8388608
5390336,32,8388608
5390336,0,8388608
5390336,0,8388608
5390336,0,8388608
5390336,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5373952,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,0,8388608
5406720,32,8388608
5406720,0,8388608
5423104,0,8388608
5423104,0,8388608
5423104,32,8388608
5423104,0,8388608
5423104,0,8388608
5423104,0,8388608
5423104,32,8388608
5373952,32,8388608
5373952,0,8388608
5373952,0,8388616
5373952,0,8388616
5373952,0,8388616
5373952,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,32,8388608
5455872,32,8388608
5455872,0,8388608
5455872,0,8388608
5455872,0,8388608
5455872,0,8388608
5455872,0,8388608
5439488,0,8388608
5439488,0,8388608
5439488,2,8388608
5439488,0,8388608
5439488,0,8388608
5439488,0,8388608
5472256,0,8388608
5472256,0,8388608
5472256,0,8388608
5472256,0,8388608
5472256,32,8388608
5472256,0,8388608
5472256,0,8388608
5472256,0,8388608
5472256,32,8388608
5472256,0,8388608
5472256,0,8388608
5472256,32,8388608
5472256,0,8388608
5472256,0,8388608
5488640,0,8388608
5488640,0,8388608
5488640,0,8388608
5488640,0,8388608
5488640,0,8388608
5488640,0,8388608
5242880,32,8388608
5242880,0,8388608
5242880,32,8388608
5242880,0,8388608
5242880,32,8388608
5242880,0,8388608
5242880,32,8388608
5505024,32,8388608
5505024,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,0,8388616
5505024,0,8388616
5505024,0,8388616
5505024,32,8388616
5505024,0,8388616
5505024,0,8388616
5505024,32,8388608
5505024,32,8388608
5505024,0,8388608
5521408,0,8388608
5521408,0,8388608
5521408,0,8388608
5521408,32,8388608
5521408,2,8388608
5521408,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,32,8388608
5505040,0,8388608
5505024,0,8388608
5505056,32,8388608
5505024,0,8388608
5537792,0,8388608
5537792,0,8388608
5537808,0,8388608
5537792,32,8388608
5537792,0,8388608
5537792,0,8388608
5537792,0,8388608
5537792,0,8388608
5537792,0,8388608
5537792,0,8388608
5537792,32,8388608
5537792,0,8388608
5554176,0,8388608
5554176,0,8388608
5554176,0,8388608
5554176,0,8388608
5554176,0,8388608
5554176,0,8388608
5554176,0,8388608
5505024,0,8388608
5505028,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,32,8388608
5505024,0,8388608
5505024,32,8388608
5570560,0,8388608
5570560,0,8388608
5570560,32,8388608
5570560,32,8388608
5570560,32,8388608
5570560,32,8388608
5570560,0,8388608
5570560,0,8388608
5570560,0,8388608
5570560,32,8388608
5570560,0,8388616
5570560,0,8388616
5570560,0,8388608
5586944,0,8388608
5586944,0,8388608
5586944,0,8388608
5586944,0,8388608
5586944,0,8388608
5586944,32,8388608
5586944,0,8388608
5570560,32,8388608
5570560,32,8388608
5570560,32,8388608
5570560,32,8388608
5570560,0,8388608
5570560,0,8388608
5570560,32,8388608
5603328,32,8388608
5603328,0,8388608
5603328,0,8388608
5603328,0,8388608
5603328,32,8388608
5603328,0,8388608
5603328,0,8388608
5603328,0,8388608
5603328,32,8388608
5603328,0,8388608
5603328,0,8388608
5603328,0,8388608
5603328,0,8388608
5619712,0,8388608
5619712,0,8388608
5619712,0,8388608
5619712,0,8388608
5619712,0,8388608
5619712,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,0,8388608
5505024,0,8388608
5636096,0,8388608
5636096,0,8388608
5636096,0,8388608
5636096,0,8388608
5636096,0,8388608
5636096,32,8388608
5636096,32,8388608
5636096,32,8388608
5636096,32,8388608
5636096,32,8388608
5636096,0,8388608
5636096,0,8388608
5636096,0,8388608
5652480,32,8388608
5652480,32,8388608
5652480,0,8388608
5652480,0,8388608
5652480,0,8388608
5652480,0,8388608
5636096,0,8388608
5636096,0,8388608
5636096,32,8388608
5636096,0,8388608
5636096,0,8388608
5636096,0,8388608
5636096,0,8388608
5668864,0,8388608
5668864,0,8388608
5668865,0,8388608
5668864,0,8388608
5668864,32,8388608
5668864,0,8388608
5668864,0,8388608
5668864,0,8388608
5668864,0,8388608
5668864,0,8388608
5668864,0,8388608
5668864,0,8388616
5668864,0,8388616
5668864,0,8388616
5685248,0,8388616
5685248,0,8388616
5685248,32,8388616
5685248,32,8388616
5685248,32,8388616
5685248,0,8388616
5636096,0,8388608
5636096,32,8388608
5636096,32,8388608
5636096,0,8388608
5636096,32,8388608
5636096,32,8388608
5636096,32,8388608
5701632,32,8388608
5701632,0,8388608
5701632,0,8388616
5701632,0,8388616
5701632,0,8388616
5701632,0,8388616
5701632,0,8388616
5701632,0,8388616
5701632,0,8388616
5701632,0,8388616
5701632,0,8388616
5701632,0,8388616
5701632,0,8388608
5718032,32,8388608
5718016,0,8388608
5718016,32,8388608
5718016,32,8388608
5718016,0,8388608
5718016,0,8388608
5701632,0,8388608
5701632,0,8388608
5701632,0,8388608
5701632,0,8388608
5701632,32,8388608
5701632,32,8388608
5701632,0,8388608
5734400,0,8388608
5734400,0,8388608
5734400,0,8388608
5734400,0,8388608
5734400,0,8388616
5734432,0,8388616
5734400,0,8388616
5734400,0,8388608
5734400,0,8388608
5734400,0,8388608
5734400,0,8388608
5734400,0,8388608
5734400,0,8388608
5750784,32,8388608
5750784,32,8388608
5750784,0,8388608
5750784,0,8388608
5750784,0,8388608
5750784,0,8388608
5750784,32,8388608
5242880,0,8388608
5242880,0,8388608
5242880,32,8388616
5242880,32,8388616
5242880,0,8388616
5242880,32,8388616
5242880,0,8388616
5767168,32,8388616
5767168,32,8388616
5767168,0,8388616
5767168,32,8388616
5767168,0,8388608
5767168,32,8388608
5767168,0,8388608
5767168,0,8388608
5767168,0,8388608
5767168,32,8388608
5767168,0,8388608
5767168,0,8388608
5767168,0,8388608
5783552,0,8388608
5783552,32,8388608
5783552,0,8388608
5783552,0,8388608
5783552,0,8388608
5783552,0,8388608
5791744,32,8388608
5767168,0,8388608
5767168,0,8388608
5767168,0,8388608
5767168,0,8388608
5767168,0,8388608
5767168,0,8388608
5799936,0,8388608
5799936,0,8388608
5799936,32,8388608
5799936,0,8388608
5799936,32,8388608
5799936,0,8388608
5808128,0,8388608
5799936,32,8388608
5799936,0,8388608
5799936,0,8388608
5799936,0,8388608
5799936,0,8388608
5799937,0,8388608
5816320,0,8388608
5816320,32,8388608
5816320,0,8388608
5816320,32,8388616
5816320,32,8388616
5816320,32,8388616
5816320,0,8388616
5824512,32,8388616
5767168,0,8388616
5767168,0,8388616
5767168,0,8388616
5767168,0,8388616
5767168,0,8388608
5767168,0,8388608
5832704,0,8388608
5832704,0,8388608
5832704,0,8388608
5832704,0,8388608
5832704,0,8388608
5832704,32,8388608
5840896,32,8388608
5832704,32,8388608
5832704,0,8388608
5832704,32,8388608
5832704,32,8388608
5832704,32,8388608
5832704,0,8388608
5849088,32,8388608
5849088,0,8388608
5849088,32,8388608
5849088,0,8388608
5849088,0,8388608
5849088,0,8388608
5849088,0,8388608
5832704,0,8388608
5832704,0,8388608
5832704,0,8388608
5832704,0,8388608
5832704,0,8388608
5832704,0,8388608
5865472,0,8388608
5865472,0,8388608
5865472,32,8388608
5865472,32,8388608
5865472,0,8388608
5865472,32,8388608
5865472,32,8388608
5865472,0,8388608
5865472,0,8388608
5865472,32,8388608
5865476,32,8388608
5865472,0,8388608
5865472,32,8388608
5865472,0,8388616
5881856,0,8388616
5881856,0,8388616
5881856,0,8388608
5881856,0,8388608
5881856,0,8388608
5881856,32,8388608
5767168,32,8388608
5767168,32,8388608
5767168,32,8388608
5767168,32,8388608
5767168,32,8388608
5767168,32,8388616
5767168,0,8388616
5898240,0,8388616
5898240,32,8388616
5898240,0,8388616
5898240,32,8388616
5898240,32,8388608
5898240,32,8388608
5898240,0,8388608
5898240,0,8388608
5898240,0,8388608
5898240,0,8388608
5898240,0,8388608
5898240,32,8388608
5898240,32,8388608
5914624,0,8388608
5914624,32,8388608
5914624,32,8388608
5914624,0,8388608
5914624,0,8388608
5914624,32,8388608
5914624,0,8388608
5898240,32,8388608
5898240,0,8388608
5898240,0,8388616
5898240,32,8388616
5898240,32,8388616
5898240,32,8388608
5898240,0,8388608
5931008,0,8388608
5931008,0,8388608
5931008,0,8388608
5931008,0,8388608
5931008,0,8388608
5931008,0,8388608
5931008,32,8388608
5931008,0,8388608
5931008,0,8388608
5931008,0,8388608
5931008,0,8388608
5931008,0,8388608
5947392,0,8388608
5947392,0,8388608
5947392,0,8388608
5947392,32,8388608
5947392,32,8388608
5947392,0,8388608
5947392,32,8388608
5898240,32,8388608
5898240,32,8388608
5898240,32,8388616
5898240,0,8388616
5898240,0,8388616
5898240,0,8388616
5898240,0,8388616
5963776,0,8388616
5963776,32,8388616
5963776,0,8388616
5963776,32,8388616
5963776,0,8388616
5963776,32,8388616
5963776,32,8388616
5963776,32,8388616
5963776,32,8388616
5963776,32,8388616
5963776,0,8388616
5963776,32,8388616
5963780,32,8388616
5980160,32,8388616
5980160,0,8388616
5980160,32,8388616
5980160,32,8388608
5980160,0,8388608
5980160,32,8388608
5980160,0,8388608
5963776,0,8388608
5963776,0,8388608
5963776,0,8388608
5963776,0,8388608
5963776,0,8388608
5963776,0,8388608
5963776,0,8388608
5996544,0,8388608
5996544,0,8388608
5996544,0,8388608
5996544,32,8388608
5996544,0,8388608
5996544,0,8388608
5996544,32,8388608
5996544,0,8388608
5996544,0,8388608
5996544,0,8388608
5996544,0,8388608
5996544,0,8388608
5996544,32,8388608
6012928,32,8388616
6012928,32,8388616
6012928,32,8388616
6012928,0,8388608
6012928,0,8388608
6012928,0,8388608
5767168,0,8388608
5767168,0,8388608
5767168,0,8388608
5767168,0,8388608
5767168,32,8388608
5767168,0,8388616
6029312,32,8388616
6029312,0,8388616
6029312,0,8388616
6029312,32,8388616
6029312,0,8388616
6029312,0,8388616
6029312,0,8388616
6029312,32,8388616
6029312,0,8388608
6029312,0,8388608
6029312,0,8388608
6029312,0,8388608
6029312,32,8388608
6029312,32,8388608
6045696,0,8388608
6045696,32,8388608
6045696,32,8388608
6045696,0,8388616
6045696,32,8388616
6045696,0,8388616
6029312,32,8388616
6029312,0,8388616
6029312,0,8388616
6029312,0,8388616
6029312,32,8388616
6029312,0,8388616
6029312,0,8388608
6062080,0,8388608
6062080,32,8388608
6062080,32,8388608
6062080,0,8388608
6062080,32,8388608
6062080,0,8388608
6062080,0,8388608
6062080,0,8388608
6062080,32,8388608
6062080,0,8388608
6062080,0,8388608
6062080,0,8388608
6062080,32,8388608
6062080,32,8388608
6078464,0,8388608
6078464,0,8388608
6078464,0,8388608
6078464,0,8388608
6078464,0,8388608
6078464,0,8388608
6029312,32,8388608
6029312,0,8388608
6029312,32,8388608
6029312,32,8388616
6029312,32,8388616
6029312,0,8388616
6029312,32,8388608
6094848,32,8388608
6094848,0,8388608
6094848,0,8388608
6094848,32,8388608
6094848,32,8388608
6094848,0,8388608
6094848,0,8388608
6094848,0,8388616
6094848,32,8388616
6094848,0,8388616
6094848,0,8388616
6094848,0,8388616
6111232,0,8388616
6111232,32,8388616
6111232,32,8388616
6111232,32,8388616
6111232,0,8388616
6111232,0,8388616
6111232,0,8388616
6094848,0,8388616
6094848,0,8388616
6094848,32,8388616
6094848,0,8388616
6094848,0,8388608
6094848,0,8388608
6094848,0,8388608
6127624,0,8388608
6127616,0,8388608
6127616,0,8388608
6127624,0,8388608
6127616,0,8388608
6127616,0,8388608
6127616,0,8388608
6127616,0,8388608
6127616,0,8388616
6127616,0,8388616
6127616,0,8388616
6127616,0,8388616
6127616,32,8388616
6144000,0,8388616
6144000,0,8388616
6144000,32,8388608
6144000,0,8388608
6144000,0,8388608
6144000,1,8388608
6144000,0,8388608
6029312,0,8388608
6029312,0,8388608
6029312,0,8388608
6029312,0,8388608
6029312,0,8388608
6029312,0,8388608
6029312,0,8388608
6160384,0,8388608
6160384,0,8388608
6160384,0,8388608
6160400,32,8388608
6160384,0,8388608
6160384,0,8388608
6160384,0,8388608
6160384,0,8388608
6160384,32,8388608
6160384,0,8388608
6160384,0,8388608
6160384,0,8388608
6160384,0,8388608
6176768,0,8388608
6176768,0,8388608
6176768,32,8388608
6176768,0,8388608
6176768,32,8388616
6176768,0,8388616
6160384,0,8388616
6160384,0,8388616
6160384,0,8388616
6160384,0,8388616
6160384,32,8388608
6160384,0,8388608
6160384,0,8388608
6193152,0,8388608
6193152,0,8388608
6193152,0,8388608
6193152,32,8388608
6193152,0,8388608
6193152,32,8388608
6193152,0,8388608
6193152,32,8388608
6193152,0,8388608
6193152,0,8388608
6193152,0,8388608
6193152,0,8388608
6193152,0,8388608
6209536,32,8388608
6209536,32,8388608
6209536,0,8388608
6209536,0,8388608
6209536,32,8388608
6209536,0,8388608
6209536,32,8388608
6160384,0,8388608
6160384,32,8388608
6160384,0,8388608
6160384,0,8388608
6160384,0,8388608
6160384,0,8388608
6160384,0,8388616
6225920,0,8388616
6225920,0,8388616
6225920,0,8388616
6225920,0,8388616
6225920,0,8388616
6225920,32,8388616
6225920,0,8388616
6225920,32,8388616
6225920,0,8388616
6225920,32,8388616
6225920,32,8388616
6225920,0,8388616
6225920,32,8388616
6242304,32,8388616
6242304,32,8388616
6242304,0,8388616
6242304,0,8388616
6242304,32,8388616
6242304,32,8388616
6225920,0,8388616
6225920,0,8388616
6225920,32,8388616
6225920,32,8388616
6225920,0,8388616
6225920,32,8388616
6225920,0,8388616
6225920,0,8388616
6258688,0,8388616
6258688,32,8388616
6258688,0,8388616
6258688,0,8388616
6258688,32,8388616
6258688,32,8388616
6258688,0,8388616
6258688,0,8388608
6258688,0,8388608
6258696,0,8388608
6258688,0,8388608
6258688,0,8388608
6258688,0,8388608
6275072,0,8388608
6275072,0,8388608
6275072,0,8388608
6275072,0,8388616
6275072,0,8388616
4194304,0,8388616
4194304,0,8388616
4194304,32,8388616
4194304,32,8388616
4194304,32,8388616
4194304,32,8388608
4194304,0,8388608
4194304,0,8388608
6291456,32,8388608
6291456,0,8388608
6291456,32,8388608
6291456,0,8388608
6291456,32,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291488,0,8388608
6291456,0,8388608
6291456,32,8388608
6291456,32,8388608
6307840,0,8388608
6308352,0,8388608
6307840,0,8388608
6307840,0,8388608
6307840,0,8388608
6291456,0,8388608
6291456,0,8388608
6291488,32,8388608
6291456,0,8388608
6291456,0,8388608
6291456,32,8388608
6291456,0,8388608
6291456,32,8388616
6324224,32,8388616
6324224,0,8388616
6324224,0,8388616
6324224,0,8388616
6324224,0,8388616
6324224,0,8388616
6324224,1,8388616
6324224,0,8388616
6324224,0,8388608
6324224,32,8388608
6324224,0,8388608
6324224,32,8388608
6324224,32,8388608
6341120,0,8388608
6340608,1,8388608
6340608,32,8388608
6340608,32,8388608
6340608,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,32,8388608
6291458,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6356992,32,8388616
6356992,32,8388616
6356992,32,8388616
6356992,0,8388616
6356992,0,8388616
6357008,0,8388616
